avg,color
-2.2911007801203658,amr
-2.97922707300832,amr
-1.2490481911544555,amr
-0.7751031805819413,amr
-1.3202660135808153,amr
-2.82012941998909,amr
-3.2351227417183552,amr
-2.040229098260534,amr
-0.8914329948619493,amr
0.2403255379605715,amr
1.2623407491479721,amr
0.7119487836461066,amr
1.5317524006328873,amr
0.8935444996333917,amr
-0.7877212219363212,amr
-1.802290686572467,amr
-1.2628995033971826,amr
-2.5418062489344306,amr
-2.462274964866894,amr
-1.5700218534252117,amr
-1.3762780230335243,amr
0.5527270461436855,amr
0.7545584708989435,amr
0.263463659314321,amr
0.5747684982293302,amr
1.376779769596712,amr
1.2636113938233537,amr
1.2270521408487804,amr
0.19946239702401708,amr
-1.8255910274801592,amr
2.057595125948883,amr
1.6512711808817406,amr
-0.0340725154027415,amr
0.45016002590860926,amr
-0.6354267374170574,amr
-1.047584339394215,amr
-1.5570966198363139,amr
-0.9658031408723831,amr
-0.37518343569690354,amr
-0.2847600008985289,amr
0.9452551000063865,amr
-0.1971620537725636,amr
1.4323150178700752,amr
1.693762340332491,amr
1.7602865595626844,amr
1.4645282938623034,amr
1.4141656675275898,amr
0.8634496418647902,amr
1.5916262961244318,amr
1.544052506705589,amr
1.1061509560515113,amr
0.9369497580646076,amr
1.1320085095505337,amr
0.8301486236902645,amr
0.1996179793117947,amr
0.2038789173115249,amr
-0.2706877948433389,amr
-0.21189619976924462,amr
-0.281066074844884,amr
-1.5308805617857777,amr
-0.7555599650662466,amr
-0.9132487617989635,amr
-3.5282068646397002,amr
-3.145615000828136,amr
-4.4970141735312295,amr
-3.991108053497743,amr
-6.042585339795994,amr
-7.30053567593001,amr
-3.1878700632115566,amr
-4.730517483504515,amr
-3.1905017200717443,amr
-2.3261347172601936,amr
-2.3916419743019146,amr
-5.589915308686881,amr
-3.232725095458357,amr
-3.986076182112229,amr
-4.060969897660133,amr
-4.513583698240885,amr
-4.655961760759924,amr
-6.1726687519987085,amr
-3.8058058815946465,amr
-3.783190029630989,amr
-2.8745651253377575,amr
-0.9642761121175978,amr
-4.490076292859311,amr
-1.5438600760807804,amr
-2.874428439731848,amr
-4.684999732003785,amr
-3.558896453307026,amr
-3.9097314538391488,amr
-4.7420336418636415,amr
-1.2873013956309813,amr
-1.1134009587485392,amr
-3.5747879790489328,amr
-3.8311232839039002,amr
-5.045446709460227,amr
-3.7437376303693326,amr
-3.3076303205536326,amr
-4.628454547104033,amr
-3.380786630340468,amr
-2.246207226255616,amr
-4.7822165656317015,amr
-4.675802259884648,amr
-5.280421882255577,amr
-3.4666532332945295,amr
-3.182012117563318,amr
-3.244551984753661,amr
-3.3948843534827673,amr
-2.9053992556185113,amr
-3.4834899707467764,amr
-4.502786340750134,amr
-5.417920115972891,amr
-2.860113973312854,amr
-1.9168480594121617,amr
-5.12326705669585,amr
-4.814482425814184,amr
-4.352300672431012,amr
-2.752613367439628,amr
-2.7820883522668645,amr
-2.715804523673069,amr
-2.285228232158612,amr
-3.568312299262607,amr
-3.4705947823768803,amr
-2.332541067938354,amr
-1.350004955504399,amr
-2.06101408033496,amr
-1.500656294740262,amr
-1.4889130575323137,amr
-0.3004702982426933,amr
-1.019155155280345,amr
-2.5793394881189298,amr
-4.919433214362517,amr
-3.6488010714699137,amr
-3.5163605297753078,amr
-4.10080628143175,amr
-3.257583145931025,amr
-3.3145574075133206,amr
-1.9307589655868043,amr
-2.345589769187966,amr
-2.5214702057758775,amr
-3.3422432101934056,amr
-3.246709696854034,amr
-2.357571553367187,amr
-0.8004849034003051,amr
-3.874207711431663,amr
-2.3480998582454284,amr
-3.628473860569863,amr
-3.4406531753230043,amr
-4.068213688898566,amr
-0.6235262312885846,amr
0.4831112704792476,amr
0.5873225690128916,amr
-3.5036547077064233,amr
-1.7939757514333219,amr
-3.403561398913922,amr
-3.0607637749339185,amr
-3.4996948769024976,amr
-2.5778588473843054,amr
-1.7536717697286808,amr
-6.9976702045550825,amr
0.13149279002263137,amr
-5.085167032321783,amr
-6.7483274893578695,amr
-4.642628379080621,amr
-5.69443732532073,amr
-6.934465014522947,amr
-4.948399662871376,amr
-5.061062001926869,amr
-3.8622487163123345,amr
-4.328118317894647,amr
-2.105296943581343,amr
-5.792021065730082,amr
-7.607066539396745,amr
-2.5602565922612577,amr
-9.015821458570803,amr
-5.990912366360709,amr
-8.738139265991547,amr
-2.09985512561655,amr
-1.8045116260454386,amr
-4.270400859960589,amr
-2.9787058521548695,amr
-2.903226739813502,amr
-4.844770416757745,amr
-2.306911418892299,amr
-1.2280633798673368,amr
-3.326829771286364,amr
-5.360621366916147,amr
-1.9857412681337192,amr
-2.435960165699289,amr
-3.9649653472471407,amr
-3.925916217807777,amr
-2.7537949497015854,amr
-2.9337299112794346,amr
-5.037050012733827,amr
-2.209686627332673,amr
-6.977389588418275,amr
-2.8640075749176845,amr
-2.7463997566016993,amr
-6.627745586085927,amr
-1.9231209497791366,amr
-4.1950004072889655,amr
-4.9572053448989974,amr
-1.6725120477130193,amr
-3.503486228300826,amr
-2.941952919440627,amr
-6.690928576941539,amr
-4.48694000682026,amr
-3.2577262911535185,amr
-2.5858442294771162,amr
-9.1284460872205,amr
-2.612664773079299,amr
-2.612513244451705,amr
-2.868152718398484,amr
-1.6271468334475407,amr
-1.0169902896980914,amr
-2.9778581369394415,amr
-1.1296009504344056,amr
-2.0575020342701458,amr
-1.2057938674798652,amr
-1.1458961829068293,amr
-1.175529747403956,amr
0.0310930834602413,amr
1.0093687910441465,amr
0.39307556542062533,amr
0.8560259115849327,amr
1.1177940456974356,amr
0.9473205808933667,amr
0.6054958507982856,amr
-0.0545937821711445,amr
-0.5246816287084136,amr
0.10056046905146739,amr
-0.25926645530833287,amr
0.5815358566846205,amr
0.49242809871681753,amr
0.33206217195691523,amr
0.46414676554537077,amr
0.10889505987075868,amr
-0.6581222273634746,amr
-1.2636194726075356,amr
-0.12505073144589235,amr
0.1885070212614491,amr
-1.8008380107742972,amr
-1.9013394442344116,amr
-1.075816460490079,amr
-0.42716017168478543,amr
0.1859969702470796,amr
0.07504761484301299,amr
0.19715487751163777,amr
-1.8058194805181458,amr
-0.25996685833281896,amr
-0.2235985619962745,amr
1.2760744077577113,amr
-0.826407066872847,amr
-1.9766748383920345,amr
-1.4897255150919597,amr
-2.01279338568997,amr
-2.878675635228276,amr
-3.265614566576461,amr
-3.2463824613656067,amr
-1.3795875019675246,amr
-3.5010051842302587,amr
-1.0021338171770484,amr
-0.3770199419723149,amr
0.31075766799430843,amr
-0.7373208074215652,amr
-0.8547448753488773,amr
-0.5392672728730885,amr
-1.0136188539175608,amr
-2.3146542728901247,amr
-1.8968742551552082,amr
-3.368153801999398,amr
-2.6415568697511076,amr
-2.764832716970499,amr
-1.413453481372953,amr
-2.5557446887405364,amr
-0.5740125236434153,amr
0.07360584726167033,amr
-1.9513637643450987,amr
-1.9562257546013708,amr
-2.040080190470451,amr
-1.6738391350417494,amr
-1.4580622772710021,amr
-2.726502195029713,amr
-3.3960251839539572,amr
-3.007487349934822,amr
-2.493327964792619,amr
-2.8764782377073046,amr
-4.305872331380408,amr
-5.167290672550026,amr
-3.899289160883151,amr
-2.9919074695861534,amr
-0.914160345986418,amr
-2.974846320229813,amr
-4.537583453681212,amr
-3.3946450106402692,amr
-2.7873950672448427,amr
-2.211835657834537,amr
-2.0554775876845373,amr
-1.9071570746187014,amr
-2.0580269482877034,amr
-4.666081858174815,amr
-3.6403087084240346,amr
-3.502252701320681,amr
-5.144781621959947,amr
-6.49602462702766,amr
-5.560659663337621,amr
-2.916970682642396,amr
-3.5251048352302994,amr
-3.5276931057632646,amr
-5.226881166290406,amr
-8.16442032162784,amr
-3.286971171781527,amr
-4.828547852599348,amr
-1.7071883089849078,amr
-2.3639097516673933,amr
-4.451767832043056,amr
-3.53239995505396,amr
-6.186554247540807,amr
-5.404353961662639,amr
-4.72171587486283,amr
-6.200389636661706,amr
-4.664072558045568,amr
-3.356604530998316,amr
-3.42488978032391,amr
-2.92289972959249,amr
-3.79332537049265,amr
-5.77340465004388,amr
-5.615106797926687,amr
-3.967574452543191,amr
-5.083639819873704,amr
-3.1082532490442896,amr
-3.5101727624428634,amr
-3.253108012551953,amr
-3.4508756916953787,amr
-5.1762737967291015,amr
-5.0528678329073795,amr
-6.879352921193973,amr
-5.904996586626902,amr
-4.437249187114363,amr
-6.389248145896715,amr
-7.638198419363436,amr
-5.151782555783932,amr
-5.155696458606913,amr
-4.545732479004715,amr
-3.33423298629503,amr
-4.490817066160926,amr
-2.810332158545137,amr
-4.008836467737178,amr
-3.81375442614389,amr
-2.6113688963050796,amr
-3.175279639253394,amr
-3.1913091686093447,amr
-4.104737163392272,amr
-4.037688529290548,amr
-4.268088844509419,amr
-1.1268245964941188,amr
-2.1578804958124023,amr
-3.4009770014314498,amr
-4.333624656571651,amr
-5.449623142064911,amr
-4.509613927007348,amr
-4.46697165178512,amr
-3.4497286297147953,amr
-2.505813742715448,amr
-1.6831907854984904,amr
-1.9776113322331974,amr
-1.964174561518556,amr
-1.8778346702269801,amr
-2.3852812689825305,amr
-2.1555521800459276,amr
-2.990249272684052,amr
-3.622439304702669,amr
-4.091710665631117,amr
-4.025202194545733,amr
-2.588572758300074,amr
-4.075096359299076,amr
-3.305052912372394,amr
-2.204362325975319,amr
-2.4475971735446054,amr
-3.6654640845695035,amr
-1.1426352261211363,amr
-1.3946389093981906,amr
-1.1889606694167685,amr
-3.0144087013799266,amr
-4.3162465157248535,amr
-2.5723252601391,amr
-4.190563491334073,amr
-4.387723294027895,amr
-3.749256543525818,amr
-4.264233167786076,amr
-4.364380408507984,amr
-3.7109409327820764,amr
-4.526632363338608,amr
-3.9022781747853346,amr
-3.4998882303125667,amr
-3.3804313057832047,amr
-2.529549539730714,amr
-2.487314106742578,amr
-1.607844834139406,amr
-4.431293373302006,amr
-4.716001756661933,amr
-3.721231576677642,amr
-3.5251320506542902,amr
-1.5341558708102,amr
-3.5312685170195346,amr
-2.3616618184053126,amr
-2.731388493429588,amr
-3.0393613543414286,amr
-2.280205277114245,amr
-2.0826814876385606,amr
-4.893288763933284,amr
-3.634949033750952,amr
-4.780793996626106,amr
-6.224895895574627,amr
-3.0180272362443987,amr
-1.6620593766071896,amr
-1.944040917660919,amr
-3.035886607920972,amr
-5.628445165082302,amr
-4.078538314330529,amr
-4.845156564079401,amr
-5.038508952483689,amr
-2.5340626898890397,amr
-2.0058679620425637,amr
-3.8543973059456205,amr
-4.09021772904853,amr
-2.8088101656102213,amr
-1.9762927234450836,amr
-4.282027452932903,amr
-5.077106252095584,amr
-3.913541485256458,amr
-3.3550783259724866,amr
-5.951569172990544,amr
-3.285584964057044,amr
-3.2928934644777903,amr
-3.1758450333871577,amr
-3.9428700090246154,amr
-3.7273882452266784,amr
-3.720664610398701,amr
-3.619179869560328,amr
-3.4995444018750796,amr
-4.008001387570086,amr
-3.6625953971300675,amr
-4.951447513731875,amr
-4.688588783181443,amr
-5.699663653225901,amr
-3.2480389154850045,amr
-3.0038745568154623,amr
-2.5409662381427465,amr
-4.560440386631418,amr
-3.8086958756785108,amr
-2.9934281555519586,amr
-3.5472490813449817,amr
-3.6557433014018876,amr
-3.3634715441922496,amr
-4.597112181405423,amr
-5.50155922305277,amr
-8.44166422538268,amr
-4.704704330559277,amr
-4.5804960720163574,amr
-5.043455889416147,amr
-5.209925580676281,amr
-3.9104328856654504,amr
-2.6090261167303197,amr
-2.9685439110825573,amr
-3.081933461845226,amr
-2.2969371119757818,amr
-3.3941421303270167,amr
-3.18507497150926,amr
-1.8454239360184428,amr
-2.14636772889875,amr
0.29976228723519155,amr
-0.3901958349121176,amr
0.031020144012189242,amr
0.6988237472569355,amr
0.26252204075819036,amr
0.2474011834678212,amr
0.41381456656984367,amr
-0.043309213495032785,amr
1.2760089129273715,amr
1.6684884692376731,amr
1.5790101476026777,amr
1.2245333521613686,amr
1.6468721036714544,amr
1.662030733987771,amr
1.462940091939703,amr
1.6238323596828685,amr
3.0733627764226235,amr
2.983555503224032,amr
2.9268243965867464,amr
3.0355897472643276,amr
3.6590207117593314,amr
3.402733051572562,amr
1.9718929805299,amr
1.8426778671225326,amr
1.4025059722954798,amr
1.526016205572906,amr
1.4864750924851915,amr
1.6116344525088564,amr
-0.02446925266247537,amr
0.10119893048047506,amr
1.4306597127164669,amr
2.752120050151715,amr
2.48865359518158,amr
2.0665625118537214,amr
2.0959883520146647,amr
1.9902924634231547,amr
0.8230553012279772,amr
1.1153575675200365,amr
1.2125795126751246,amr
0.2712423109720754,amr
0.6389326806136744,amr
0.423399851318863,amr
0.07594775037555217,amr
0.10197811617383368,amr
1.776549960568086,amr
2.5669471280235965,amr
3.141376563515285,amr
2.100436954998608,amr
1.7727484500662491,amr
1.9144602427965065,amr
1.4142714800915486,amr
1.2549521601133464,amr
1.392274529774866,amr
0.34426669834524415,amr
1.0483195783610533,amr
1.4215909271138285,amr
1.2210401282441985,amr
1.031217478632758,amr
0.6022665315382042,amr
-0.15103591283972553,amr
-0.3502287554736624,amr
-0.6934790946156002,amr
-2.3912170837810223,amr
-2.8993231294843125,amr
-1.7587988284114338,amr
-1.2701182174215107,amr
-2.7201418278128493,amr
-2.296843374966155,amr
-1.856646797171005,amr
-1.6265066097912382,amr
-0.21138236731338136,amr
-2.156615140179896,amr
-1.1932086969605227,amr
-3.2041814596371148,amr
-3.319154824442724,amr
-1.2418488932764624,amr
-1.3492925087898517,amr
-1.012294225801098,amr
-1.9352914611614858,amr
-1.9430526079331987,amr
-3.0925267641511516,amr
-1.6966930555427986,amr
-0.8453305332921468,amr
-0.03297661699056439,amr
-2.5146420325017824,amr
-3.1217982738523813,amr
-2.5817850682973638,amr
-1.545869527341606,amr
-1.61864869537654,amr
-2.0986005854487217,amr
-2.9072234084552764,amr
-3.981804160866173,amr
-2.455357287082083,amr
-2.913185530481666,amr
-2.530080552189056,amr
-1.6320765925764715,amr
-2.4317434478329956,amr
-3.5943385405135073,amr
-3.2183176485365097,amr
-2.741502390264949,amr
-3.5621364570441174,amr
-4.842860577787648,amr
-4.028547891390775,amr
-3.2266681456654402,amr
-2.1066815409823048,amr
-3.4667685200537974,amr
-2.9090164891815453,amr
-2.42479774820728,amr
-2.1858664386818436,amr
-3.2906488124354274,amr
-2.578413742004499,amr
-3.683914471277464,amr
-4.956529057375059,amr
-5.3549829515372265,amr
-4.432853621130906,amr
-4.027159230783575,amr
-3.212282779955411,amr
-2.6078773453348427,amr
-2.4532672854946282,amr
-2.7983356941773416,amr
-2.4690008656033653,amr
-2.1806316515801982,amr
-0.7291371587057617,amr
-0.9458613515887713,amr
-1.8369758389665716,amr
-1.0825671905713823,amr
-1.3350921932244089,amr
-2.8438330120075244,amr
-2.3110416521645964,amr
-3.020588067603617,amr
-3.5316222917395366,amr
-3.174013850621857,amr
-2.553865260089121,amr
-2.6085720524151252,amr
-0.758479505197468,amr
-3.1528580423092016,amr
-3.3016892004505296,amr
-2.414655447191648,amr
-3.4432069359489597,amr
-1.636481892770996,amr
-1.682825052847883,amr
-3.685555682326025,amr
-4.55247342300231,amr
-3.176022600526748,amr
-5.27659189448836,amr
-4.73029311515366,amr
-3.7908425117666553,amr
-7.722578062562333,amr
-5.210273781406756,amr
-2.768533120056634,amr
-3.765841728914206,amr
-4.603058717994071,amr
-4.000425346720869,amr
-1.1538339621417273,amr
-2.11118523114028,amr
-1.2129494193875727,amr
-3.579906924129073,amr
-3.3844725673638236,amr
-2.8226977474995367,amr
-2.8514822891507934,amr
-3.704925339446464,amr
-2.430603909633751,amr
-1.8035255091982645,amr
-0.7564740677384049,amr
-3.471006941703487,amr
-2.454938252967751,amr
-3.6557926563483094,amr
-2.3213493088036827,amr
-0.40550935578939845,amr
-1.0171682170223624,amr
-1.5092801591612004,amr
-3.796478819659067,amr
-1.71638031662457,amr
-1.476623537601332,amr
0.11837951010406408,amr
-0.06553510804757452,amr
0.2591822403612657,amr
-0.7246698528003986,amr
-0.6332239948910703,amr
-1.4729580932750368,amr
-1.6898120956172835,amr
-3.621375000007549,amr
-4.1466488022508425,amr
-4.719674553805055,amr
-4.248714971605159,amr
-5.465381910412177,amr
-2.899181115960663,amr
-2.8226694152834004,amr
-2.160887801746141,amr
-2.917308610210758,amr
-3.018059882469269,amr
-5.248749327795126,amr
-5.148175031388876,amr
-4.983886144199814,amr
-3.773298637940262,amr
-3.5956506047055967,amr
-3.338197759108225,amr
-1.4262601206931929,amr
-1.427443864451336,amr
-1.5157440220659546,amr
-2.378621642571316,amr
-4.214770208111092,amr
-2.4572329081567474,amr
-2.447244622689041,amr
-1.237067393260819,amr
-2.596828325189025,amr
-4.296807000465485,amr
-3.729719677107563,amr
-4.672812537714921,amr
-5.151913823986238,amr
-3.9365276351186878,amr
-3.784413583766459,amr
-3.5301692476137623,amr
-3.6496501498401464,amr
-4.164061114049068,amr
-4.002344297715278,amr
-3.0306962575519867,amr
-2.35902413045421,amr
-2.8125391578071794,amr
-3.7281893189277655,amr
-3.041471268046547,amr
-4.265446351456144,amr
-4.04853461195958,amr
-5.78042773205485,amr
-2.8263862642489164,amr
-1.3240840334433963,amr
-1.4687040479748732,amr
-2.858814759039807,amr
-4.54142701546548,amr
-5.438355500268943,amr
-2.9654250638267703,amr
-3.856744797109402,amr
-2.359075889049712,amr
-1.9818909224871344,amr
-4.506988286046928,amr
-3.6194059941492633,amr
-3.753064749219508,amr
-4.879080774206422,amr
-2.93186543761223,amr
-2.3962221302703246,amr
-0.8215753552423332,amr
-2.4957541450167557,amr
-3.540336137696908,amr
-3.084268073273792,amr
-4.412461742046626,amr
-1.606952224462964,amr
-4.0434070713034,amr
-4.001949604421811,amr
-2.1540094737112416,amr
-4.649752799770669,amr
-2.7744386272727217,amr
-3.5259428863803643,amr
-3.7822699620088995,amr
-4.232844059041392,amr
-4.457905770649542,amr
-3.762479096683836,amr
-4.484254224661451,amr
-3.085249520233579,amr
-3.298369818033578,amr
-2.6747509146870474,amr
-5.683785940114794,amr
-5.320975078905455,amr
-2.118526532816898,amr
-2.8623078928762298,amr
-2.57646850766413,amr
-2.559993976306072,amr
-3.458734505567983,amr
-3.8053796126223793,amr
-3.832351956780677,amr
-1.4914066681538611,amr
-3.264090394226465,amr
-3.8904723246282544,amr
-4.203120848673444,amr
-2.1279511013216297,amr
-3.050613315900668,amr
-3.4726223946633885,amr
-4.097756318656684,amr
-4.072638831319773,amr
-6.784071999678183,amr
-2.8524273592868514,amr
-0.8396869886450087,amr
0.70275575878863,amr
-0.779890362238804,amr
-1.7756321189034878,amr
-1.2033864287618825,amr
-1.3975325737370723,amr
-1.2492744530653783,amr
-3.1512990951652364,amr
-0.6409024293453401,amr
0.4395857369747381,amr
-0.4965790049769798,amr
0.6385734379541242,amr
0.5572207069462374,amr
0.9962371182896625,amr
0.9729905452002606,amr
0.8269623285928274,amr
1.5331728888413712,amr
2.288641658996156,amr
2.7700794669509086,amr
3.6509276858758044,amr
4.2656116457659135,amr
4.349204866461538,amr
3.2873943575489135,amr
1.9804387109117958,amr
1.267646432405264,amr
0.8540068850030368,amr
1.3842472502070964,amr
-0.07480264681357314,amr
-0.06026530594309545,amr
0.8233022856876296,amr
1.8003109845367948,amr
1.8101571468606903,amr
1.3035666401192842,amr
2.8674748427691688,amr
2.744957192219722,amr
1.22870083301169,amr
0.4754181984485334,amr
0.8226493847398292,amr
1.2757729372380386,amr
3.348489038027208,amr
4.512570412556721,amr
4.193262151582529,amr
3.0129308604644516,amr
2.399107845047042,amr
0.7968822933120283,amr
-0.1536848480742243,amr
-0.5635331369616947,amr
-0.8063121767570693,amr
-1.6609928879889169,amr
-0.8844529665894665,amr
-0.9604525596153521,amr
-0.9279178656054705,amr
-0.9782089279640076,amr
-0.21684754291750755,amr
0.554598869956566,amr
0.8279783185705932,amr
0.9943422809326676,amr
0.23239886820584674,amr
0.16175459719066795,amr
0.35979420907379106,amr
0.21540926048157188,amr
0.788212274793439,amr
-0.7503709490861733,amr
-0.16418644484892275,amr
-1.002014396938345,amr
-0.4805164477952298,amr
0.1094177229760183,amr
0.4436770909074371,amr
-0.01688379659181436,amr
-1.334700963379691,amr
-1.1919702648297998,amr
-1.609495732476709,amr
-4.239226904287517,amr
-3.920102455358947,amr
-2.800309993487065,amr
-2.071169907191111,amr
-0.028558886145624473,amr
-0.24967153538405276,amr
-1.298078876528522,amr
-2.1146279469718343,amr
-3.9471711119710435,amr
-2.5673580883422584,amr
-5.893391367470753,amr
-3.8651233341330347,amr
-3.5110688472584797,amr
-1.486042144738959,amr
-2.1332203849478413,amr
-1.252026330856446,amr
-1.84921166374132,amr
-3.6138988841904984,amr
-3.4969792706200584,amr
-3.16541707957457,amr
-1.7643306271821113,amr
-2.115544116274586,amr
-2.8085591901086913,amr
-2.9056942193241984,amr
-2.754299205465216,amr
-0.8501111862773033,amr
-1.8223625257020093,amr
-2.755454342300113,amr
-5.383721117340949,amr
-6.968040701589847,amr
-5.453573888362394,amr
-3.9315960322465444,amr
-2.6473935048954202,amr
-2.8902865350857043,amr
-4.331230264583336,amr
-1.8770062977609367,amr
-2.703957169177026,amr
-4.063763931615638,amr
-2.8442669504942666,amr
-0.9762968569293339,amr
-2.2381554723000976,amr
-2.174578470824378,amr
-5.5463164879647895,amr
-3.412727911716798,amr
-4.7124709207812625,amr
-4.629681944218585,amr
-2.560002067093562,amr
-1.9942492204617666,amr
-1.5691469452145104,amr
0.6284753215065841,amr
0.9692825528714695,amr
-1.1323947347774708,amr
-1.6817832703870956,amr
0.12459139452417067,amr
-1.2499736807692399,amr
-1.5184660032015318,amr
-3.3658203271871168,amr
-4.494477584461545,amr
-2.8135541943848636,amr
-1.56828597818871,amr
-0.19626992790254397,amr
-2.2479352418190195,amr
-4.205641983115717,amr
-3.2816336375070208,amr
-2.475097879988079,amr
-5.13787209329242,amr
-5.694540680165682,amr
-5.406383717362233,amr
-4.628832145885583,amr
-5.9547703927422875,amr
-3.717521212536745,amr
-1.9941287905590623,amr
-1.6536156483171613,amr
-0.9482939134857205,amr
-0.4411963050870643,amr
-0.5618062021086405,amr
-1.8462231248930283,amr
-1.4984980299488548,amr
-1.7753266474017146,amr
-1.393702295117294,amr
-4.4382454160875335,amr
-2.9260209622115343,amr
-3.660451613525173,amr
-3.9313265247612983,amr
-2.6057603717854225,amr
-3.9669273205126023,amr
-1.8893145588770808,amr
-3.12553354332416,amr
-1.4698874962947837,amr
-1.6061517198544872,amr
-1.1522959255887995,amr
-3.4934357108863745,amr
-1.4063458689442743,amr
-1.5058779503227944,amr
-1.4957321753073918,amr
-2.361978235063872,amr
-2.7929048984876013,amr
-0.7790493775078358,amr
-0.022668528275692178,amr
-2.9937289946561387,amr
-2.196525149995158,amr
-0.39922900576991943,amr
0.28102553771014466,amr
-0.4944769660122562,amr
-0.1827762351715666,amr
0.964483015025794,amr
0.5978254489551271,amr
1.0918003033803811,amr
1.9030016926268996,amr
0.6799613157973076,amr
-0.3748578537658723,amr
-0.9058450774206077,amr
0.5848678591288989,amr
-1.2630298014597021,amr
-0.9389591487953975,amr
-1.4465995552133433,amr
-2.1653819688887794,amr
-1.8235979290768747,amr
-0.8212601899691178,amr
0.08529869708662201,amr
1.2715539598241432,amr
-0.878683502911049,amr
0.22296833355215934,amr
2.045499063830279,amr
2.199898784977035,amr
2.6820950269296207,amr
2.2987611062417592,amr
0.7392943867808754,amr
-1.0229571060601537,amr
-1.0316959648382191,amr
-0.9016321462534249,amr
-0.2692495223642879,amr
0.7723545979663293,amr
-0.4964904839844538,amr
1.8933304046783679,amr
2.2460647556401794,amr
1.3060325866202547,amr
-0.793471227925341,amr
-1.4103629091656544,amr
-2.4916256573525333,amr
-1.975656158340469,amr
-1.2609200490812582,amr
-1.6148808515666584,amr
-3.6739418774183266,amr
-2.286196220491753,amr
0.8243534526617229,amr
-0.19928350103944684,amr
-0.8847724354488131,amr
-2.64942455309571,amr
-3.243216433543369,amr
-1.6493694571835107,amr
-0.3154811908286637,amr
-2.1162964821893593,amr
-2.0170247120539133,amr
-1.822463017936584,amr
-1.941855669998946,amr
-4.713090738471929,amr
-2.718828080113616,amr
-3.4550972434064007,amr
-3.803986642245344,amr
-3.6433100814063706,amr
-7.400619299325402,amr
-2.755533242796464,amr
-1.7400397179068576,amr
-3.8152695164144665,amr
-4.415250999197574,amr
-0.8499266359100142,amr
0.0811419658825648,amr
-0.23092352157818744,amr
0.5967359870453093,amr
0.5703896874916115,amr
-0.2639018353667718,amr
-1.1076980742153413,amr
-0.7742759857311639,amr
-1.8400474700263625,amr
-2.4301244878354735,amr
-2.9943056955849765,amr
-2.619136346726644,amr
-1.5149616789670388,amr
-3.6941991100307567,amr
-1.2936340078108906,amr
-0.9005196647006427,amr
-2.668178127193587,amr
-3.948609694450618,amr
-3.0908844320296853,amr
-0.7992245616051789,amr
-2.023336596488515,amr
-1.6087132047672938,amr
-0.12663627726562804,amr
-1.039666101888933,amr
-0.336395489593221,amr
1.383276382027531,amr
1.6797253118342297,amr
2.0928778380005406,amr
1.9520897278352933,amr
0.40457677383606894,amr
-0.28838109632876774,amr
0.8887452493843192,amr
0.5453082209881385,amr
-0.16700776282645405,amr
-0.7807804245693462,amr
-0.37809643317817454,amr
-1.1616078448520397,amr
-0.8413770278652434,amr
-0.5987293405395802,amr
-1.6728146606212633,amr
-2.084957544476052,amr
-1.6594420781363497,amr
0.3404550314763689,amr
-0.36006797541611507,amr
-0.9626113539921386,amr
1.8340025567011948,amr
2.956394583884771,amr
2.47043760748887,amr
2.28768663495319,amr
2.523346999294125,amr
2.7552544658110634,amr
1.1683343691452432,amr
1.4587099674046713,amr
2.5962482290997775,amr
2.5085870901870835,amr
1.5575367784826228,amr
0.37849731285009103,amr
0.6151498976286933,amr
-1.498822504157607,amr
-2.5469545617370626,amr
-0.7735159515499938,amr
-0.8436173094164608,amr
0.4106511389077145,amr
-0.004416576453725007,amr
-0.05358648443287696,amr
0.03901822390014722,amr
1.0279646435365486,amr
0.8858833383876616,amr
1.7228785800171451,amr
1.1894054785728811,amr
1.1384133282247735,amr
2.4803607648309787,amr
0.8484748345183704,amr
-0.0353262210279051,amr
-1.268234836299247,amr
-0.801179088670127,amr
-1.748607057392882,amr
-1.443503471675831,amr
-2.078754301610725,amr
-0.41623953207924824,amr
0.3398064509044771,amr
0.5124058892221436,amr
-0.3513750181559715,amr
-0.12435722351975782,amr
-0.15655663111398202,amr
0.4296705939536074,amr
-0.34505735909127266,amr
-2.185378363736484,amr
-0.2291083258734176,amr
-2.3215807862774396,amr
-2.0145678276002585,amr
-2.305440176461997,amr
-0.7927432849344127,amr
-1.5208068847183127,amr
-0.9198373060734115,amr
-1.1629144934802582,amr
-0.7145362541801619,amr
-0.7878565107519254,amr
-1.5431224388807732,amr
-2.7289016462984126,amr
-2.7502595512558643,amr
-2.145863334145616,amr
-1.3703984253884753,amr
-1.652662998845495,amr
-2.3493505585555137,amr
-2.857577108398492,amr
-4.058118084872719,amr
-2.2298111968572525,amr
-3.2186457284688204,amr
-2.3168615822822867,amr
-2.0760946092824684,amr
-1.1066242907075945,amr
-1.8141988216834009,amr
-1.7178712178222106,amr
-2.367052964943299,amr
-2.477297128882742,amr
-3.134956671728736,amr
-3.4605518302639133,amr
-3.7987587349033047,amr
-3.474527259910898,amr
-3.9878052514631137,amr
-1.9231982781256118,amr
-0.5278926455330091,amr
0.079698056579246,amr
-0.3168601917547208,amr
-0.2201815080244426,amr
-0.32628746011622206,amr
-1.1489729938922657,amr
-0.9528849341026255,amr
-1.1465061440581779,amr
-0.6641443911446351,amr
-1.2751649365845683,amr
-4.798611667071393,amr
-2.6223675343901904,amr
-1.8947923295928457,amr
-3.4460482074063976,amr
-2.2049630989419153,amr
-1.455571625677683,amr
